Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
2163,Leading entrepreneurial e-learning development in legal education: A longitudinal case study of “uni,1,0.7461,0.0007,0.7461,0.0007,0.0007,0.0007,0.0007,0.2483,0.0007,0.0007,0.0007
2164,Balancing countervailing processes at a Lithuanian university,1,0.7119,0.0007,0.7119,0.0007,0.0007,0.0007,0.0007,0.2828,0.0007,0.0007,0.0007
2165,Assessment of academic knowledge transfer practices in field of environment,1,0.8776,0.0007,0.8776,0.0007,0.0428,0.0251,0.0007,0.0007,0.0007,0.0007,0.0502
2167,Drivers of growth: The case of French academic spin-off,1,0.8128,0.0017,0.8128,0.0017,0.0017,0.1737,0.0017,0.0017,0.0017,0.0017,0.0017
2168,The (needed?) market orientation of academic spin-off firms,1,0.7849,0.0019,0.7849,0.0019,0.0019,0.1818,0.0019,0.0019,0.0204,0.0019,0.0019
2169,Gazelles versus Mice: Understanding their characteristics and the specifics of growth as a performan,1,0.6704,0.0345,0.6704,0.0015,0.0015,0.2846,0.0015,0.0015,0.0015,0.0015,0.0015
2170,Exploring differences in university support practices and the effects on spin-off companies in oston,1,0.6823,0.0562,0.6823,0.0016,0.0302,0.2216,0.0016,0.0016,0.0016,0.0016,0.0016
2171,Analysis of the Russian experience in formation of entrepreneurial universities within the context o,1,0.6431,0.0014,0.6431,0.0014,0.0014,0.0014,0.0014,0.1742,0.0014,0.0014,0.1731
2172,Role of innovation system in development of biotechnology in South Africa,1,0.6485,0.0011,0.6485,0.0011,0.0194,0.0011,0.0011,0.0213,0.0117,0.0011,0.2938
2173,"The knowledge triangle between research, education and innovation -A conceptual discussion",1,0.6082,0.0015,0.6082,0.0015,0.0443,0.0015,0.0015,0.0967,0.0015,0.0015,0.242
2174,An analysis of technical and commercialization paths for an innovation trajectory,1,0.9722,0.0009,0.9722,0.0009,0.0009,0.0206,0.0009,0.0009,0.0009,0.0009,0.0009
2175,The effectiveness of entrepreneurial universities at creating surviving firms: An exploratory analys,4,0.5504,0.0005,0.4453,0.0005,0.0005,0.5504,0.0005,0.0005,0.0005,0.0005,0.0005
2176,Universities’ third mission and the entrepreneurial university and the challenges they bring to high,1,0.9942,0.0006,0.9942,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
2177,"Entrepreneurial universities: the role of communities, people and places",6,0.5255,0.0012,0.4651,0.0012,0.0012,0.0012,0.0012,0.5255,0.0012,0.0012,0.0012
2178,Entrepreneurial university: towards a better understanding of past trends and future directions,1,0.6417,0.001,0.6417,0.001,0.001,0.0104,0.001,0.0404,0.001,0.001,0.3015
2179,The role of management capabilities on entrepreneurial orientation and firm growth relationship,1,0.7771,0.0015,0.7771,0.0015,0.0015,0.1676,0.0015,0.0015,0.0015,0.0015,0.045
2180,Entrepreneurial capacity of universities and its impact on regional economic growth,1,0.8416,0.0094,0.8416,0.001,0.0081,0.001,0.001,0.135,0.001,0.001,0.001
2181,Overcoming the shortfall of resources for the growth of Malaysian university start-up companies,1,0.8026,0.0013,0.8026,0.0013,0.0013,0.1871,0.0013,0.0013,0.0013,0.0013,0.0013
2182,Economic mechanisms of influence on the development of human capital trained in research,1,0.8566,0.0007,0.8566,0.0007,0.0007,0.0289,0.0007,0.1019,0.0007,0.0007,0.0084
2183,Entrepreneurial university: A study on the differences between Brazil and the model done in the Unit,1,0.8522,0.001,0.8522,0.001,0.001,0.001,0.001,0.1296,0.0111,0.001,0.001
2184,Emerging trends in entrepreneurial universities within Mediterranean regions: An international compa,1,0.8333,0.009,0.8333,0.0008,0.0008,0.0008,0.0008,0.1522,0.0008,0.0008,0.0008
2185,Academic entrepreneurial intention: the role of gender,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
2186,Determinants of the intention to create a spin-off in Spanish universities,1,0.8872,0.0011,0.8872,0.0011,0.0011,0.0734,0.0011,0.0011,0.0011,0.0011,0.032
2187,Entrepreneurial education and internationalisation of firms in transition economies: A conceptual fr,1,0.8334,0.0011,0.8334,0.0011,0.0011,0.0852,0.0011,0.0736,0.0011,0.0011,0.0011
2188,The Way of the Dissenter: Scientist-Entrepreneurs in Akademgorodok in 1992-2012,6,0.6173,0.0029,0.3592,0.0029,0.0029,0.0029,0.0029,0.6173,0.0029,0.0029,0.0029
2189,The effect of parent university on firm growth: an analysis of the Spanish and Italian USOs,1,0.6042,0.0007,0.6042,0.0007,0.0007,0.3901,0.0007,0.0007,0.0007,0.0007,0.0007
2190,The entrepreneurial university: an exploration of “value-creation” in a non-management department,1,0.5051,0.0009,0.5051,0.0009,0.0009,0.0134,0.0009,0.4085,0.0009,0.018,0.0503
2191,Factors affecting universities’ ability to foster students’ entrepreneurial behaviour: An empirical ,1,0.9923,0.0009,0.9923,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
2192,Researchers as enablers of commercialization at an entrepreneurial university,1,0.9566,0.001,0.9566,0.001,0.001,0.0358,0.001,0.001,0.001,0.001,0.001
2193,To manage or govern? Researching the legitimacy of NPM-based institutional reforms in Russian univer,1,0.7194,0.0003,0.7194,0.0003,0.0003,0.0003,0.0072,0.2674,0.0003,0.004,0.0003
2194,How the Circle Model can purpose-orient entrepreneurial universities and business schools to truly s,1,0.7539,0.001,0.7539,0.001,0.001,0.001,0.001,0.2385,0.001,0.001,0.001
2195,Entrepreneurial university: a case study at Stony Brook University,1,0.6072,0.0154,0.6072,0.0008,0.0262,0.0008,0.0008,0.3466,0.0008,0.0008,0.0008
2196,Pathways towards the entrepreneurial university for creating entrepreneurial engineers: An Italian c,1,0.8064,0.0013,0.8064,0.0013,0.0013,0.0013,0.0013,0.1836,0.0013,0.0013,0.0013
2197,Catalyzing commercialization: Sour gas has a sweeter future,1,0.6618,0.0017,0.6618,0.0017,0.0017,0.0017,0.0017,0.2414,0.0186,0.0017,0.068
2198,Science and technology parks as accelerators of knowledge-intensive business services. A case study,1,0.8133,0.0024,0.8133,0.0024,0.0024,0.0863,0.0024,0.0024,0.0261,0.0024,0.06
2199,Transition towards an entrepreneurial university: A case study of the Tyumen State University,1,0.6775,0.0024,0.6775,0.0024,0.0024,0.0815,0.0024,0.1849,0.0024,0.0024,0.0419
2200,The effect of intrinsic and extrinsic motivations on academics’ entrepreneurial intention,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2201,Developing a model to explain the process of technology transfer at entrepreneurial university,1,0.9294,0.0014,0.9294,0.0014,0.0014,0.0014,0.0014,0.0595,0.0014,0.0014,0.0014
2202,The transformation of traditional universities into entrepreneurial universities to ensure sustainab,1,0.9023,0.0012,0.9023,0.0012,0.0012,0.0012,0.0012,0.088,0.0012,0.0012,0.0012
2203,The Regional Effect on the Innovative Performance of University Spin-Offs: a Multilevel Approach,1,0.6997,0.0013,0.6997,0.0013,0.0013,0.2497,0.0013,0.0013,0.0013,0.0413,0.0013
2204,Exploring the roles of university spin-offs in business networks,1,0.7852,0.0011,0.7852,0.0011,0.0011,0.2061,0.0011,0.0011,0.0011,0.0011,0.0011
2205,Seeking the Passionate Career: First-in-Family Enabling Students and the Idea of the Australian Univ,6,0.5017,0.0016,0.3506,0.0016,0.0016,0.0016,0.0016,0.5017,0.0016,0.0016,0.1361
2206,Early-stage fundraising of university spin-offs: a study through demand-site perspectives,1,0.6851,0.0012,0.6851,0.0011,0.0011,0.3057,0.0011,0.0011,0.0011,0.0011,0.0011
2207,DETERMINANTS of FINANCIAL REWARDS from INDUSTRY-UNIVERSITY COLLABORATION in South Korea,1,0.9488,0.0009,0.9488,0.0009,0.0296,0.0009,0.0009,0.0009,0.0009,0.0009,0.0151
2208,Growth determinants in entrepreneurship: A longitudinal study of Spanish technology-based university,1,0.6137,0.001,0.6137,0.001,0.001,0.3487,0.001,0.001,0.001,0.0307,0.001
2209,"Startup time, innovation and organizational emergence: A study of USA-based international technology",1,0.7686,0.0363,0.7686,0.001,0.001,0.1093,0.001,0.0441,0.001,0.037,0.001
2210,Do they matter? The role of non-academics in the internationalization of academic spin-offs,1,0.5848,0.0009,0.5848,0.0009,0.0009,0.3793,0.0009,0.0009,0.0009,0.0292,0.0009
2211,Internationalization of an academic invention through successive science-business networks: The case,1,0.7108,0.0342,0.7108,0.0007,0.0007,0.1053,0.0007,0.094,0.0007,0.0231,0.0296
2212,Born global or local? Factors influencing the internationalization of university spin-offs—the case ,1,0.6891,0.0007,0.6891,0.0007,0.0007,0.2846,0.0007,0.0007,0.0007,0.0215,0.0007
2213,Opportunity recognition and international new venture creation in university spin-offs—Cases from De,1,0.6936,0.0066,0.6936,0.0007,0.026,0.1833,0.0007,0.0007,0.0007,0.0872,0.0007
2214,Does university play significant role in shaping entrepreneurial intention? A cross-country comparat,1,0.9118,0.0006,0.9118,0.0006,0.0006,0.0006,0.0006,0.0835,0.0006,0.0006,0.0006
2215,Designing an entrepreneurial university model with the organizational entrepreneurship approach in P,1,0.9337,0.0006,0.9337,0.0006,0.0094,0.0187,0.0006,0.0229,0.0124,0.0006,0.0006
2216,Globalization and growth of US university patenting (2009–2014),1,0.9141,0.0014,0.9141,0.0014,0.0425,0.0334,0.0014,0.0014,0.0014,0.0014,0.0014
2217,"Simon Ramo, a force of nature in 20th-century electronic engineering [Spectral Lines]",1,0.821,0.0037,0.821,0.039,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.1141
2218,Assessing antecedents of entrepreneurial activities of academics at South African universities,1,0.9228,0.0007,0.9228,0.0007,0.0249,0.0007,0.0007,0.0007,0.0007,0.0007,0.0475
2219,Factors fostering students’ spin-off firm formation: An empirical comparative study of universities ,1,0.9254,0.0009,0.9254,0.0009,0.0009,0.0329,0.0009,0.0351,0.0009,0.0009,0.0009
2220,Evolving from academic to academic entrepreneur: Overcoming barriers to scientific progress and fina,1,0.8397,0.0012,0.8397,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1508
2221,New educational services development: Framework for technology entrepreneurship education at univers,1,0.7449,0.0067,0.7449,0.0006,0.0006,0.0006,0.0006,0.2441,0.0006,0.0006,0.0006
2222,Research on entrepreneurial orientation: current status and future agenda,1,0.5723,0.0049,0.5723,0.0003,0.0003,0.0118,0.0003,0.007,0.0003,0.0003,0.4023
2223,"Higher education administration, and leadership: Current assumptions, responsibilities, and consider",1,0.5235,0.0011,0.5235,0.0011,0.0011,0.0011,0.0011,0.4679,0.0011,0.0011,0.0011
2224,Commercial transfer – A business model innovation for the entrepreneurial university,1,0.988,0.0013,0.988,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2225,How venture capitalists decide which new medical technologies come to exist,1,0.7435,0.1325,0.7435,0.0011,0.0138,0.0011,0.0011,0.0011,0.0011,0.0011,0.1034
2226,How management team composition affects academic spin-offs’ entrepreneurial orientation: the mediati,1,0.714,0.0012,0.714,0.0012,0.0012,0.2295,0.0012,0.0012,0.0012,0.0482,0.0012
2227,How does collegiality survive managerially led universities? Evidence from a European Survey,1,0.7671,0.0014,0.7671,0.0014,0.0014,0.0374,0.0014,0.1258,0.0014,0.0014,0.0611
2228,Universities and Innovation in a Factor-Driven Economy: The Performance of Universities in Egypt,1,0.9699,0.0014,0.9699,0.0014,0.0188,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2229,The Entrepreneurial University: Vision and Metrics,1,0.8684,0.0009,0.8684,0.0009,0.0009,0.0009,0.0009,0.1242,0.0009,0.0009,0.0009
2230,"Effect of price, advertising and motivation on online purchase behaviors among youth academic entrep",1,0.6133,0.0009,0.6133,0.0009,0.0009,0.0443,0.0009,0.3363,0.0009,0.0009,0.0009
2231,How knowledge links with universities may foster innovation: The case of a science park,1,0.848,0.0011,0.848,0.0011,0.0011,0.143,0.0011,0.0011,0.0011,0.0011,0.0011
2232,Gordon Tullock as a political scientist,1,0.4921,0.0015,0.4921,0.0015,0.0145,0.0015,0.0015,0.3441,0.0015,0.0456,0.0964
2233,The impact of university-based incubation support on the innovation strategy of academic spin-offs,1,0.8326,0.0008,0.8326,0.0008,0.0008,0.1611,0.0008,0.0008,0.0008,0.0008,0.0008
2234,Inherited competence and spin-off performance,1,0.659,0.0217,0.659,0.0014,0.0014,0.2802,0.0014,0.0014,0.0014,0.0304,0.0014
2235,Assessing Technology-Based Spin-offs from University Support Units,1,0.7995,0.0013,0.7995,0.0013,0.0013,0.1899,0.0013,0.0013,0.0013,0.0013,0.0013
2236,Academic business incubators as an institutional form of academic entrepreneurship development in Po,1,0.8968,0.0013,0.8968,0.0013,0.0013,0.0013,0.0013,0.0928,0.0013,0.0013,0.0013
2237,Academic entrepreneurship in life sciences: The case of a moderate innovator country,1,0.9909,0.001,0.9909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2238,European Innovation Policy Concepts and the Governance of Innovation: Slovenia and the Struggle for ,1,0.8976,0.0012,0.8976,0.0012,0.0012,0.0012,0.0012,0.0929,0.0012,0.0012,0.0012
2240,Revisiting University Spinoffs: Conceptual Advancements and Theoretical Underpinnings,1,0.763,0.0019,0.763,0.0019,0.0019,0.0305,0.0019,0.0019,0.15,0.0019,0.0453
2241,Building the Innovative and Entrepreneurial University: An Institutional Case Study of Administrativ,1,0.647,0.0011,0.647,0.0011,0.0011,0.0011,0.0011,0.3441,0.0011,0.0011,0.0011
2242,Expanding the vision of entrepreneurial universities: a case study of UNIRIO in Brazil,1,0.9637,0.0015,0.9637,0.0015,0.0242,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2243,Impact of competitions for ideas and business plans on firm creation and development of entrepreneur,1,0.9214,0.0014,0.9214,0.0014,0.0251,0.0014,0.0437,0.0014,0.0014,0.0014,0.0014
2244,A Process Model for University-Industry Cooperation in Sub-Saharan Africa: Lessons from Lesotho,1,0.8134,0.0015,0.8134,0.0015,0.084,0.0396,0.0015,0.0015,0.0015,0.0015,0.0542
2245,Accountability of university: Transition of public higher education,1,0.8157,0.0012,0.8157,0.0012,0.0012,0.0012,0.0012,0.1746,0.0012,0.0012,0.0012
2246,Hidden mediator roles of university spin-offs in Triple Helix networks,1,0.7795,0.0008,0.7795,0.0008,0.0008,0.1046,0.0008,0.0566,0.0008,0.0008,0.0546
2247,The concept of technological entrepreneurship: The example of business implementation,1,0.9814,0.001,0.9814,0.001,0.0104,0.001,0.001,0.001,0.001,0.001,0.001
2248,One size does not fit all! New perspectives on the university in the social knowledge economy,1,0.7644,0.0011,0.7644,0.0011,0.0011,0.0011,0.0011,0.2265,0.0011,0.0011,0.0011
2249,Entrepreneurial universities and branding: A conceptual model proposal,1,0.9603,0.0014,0.9603,0.0151,0.0014,0.0014,0.0014,0.0014,0.0151,0.0014,0.0014
2250,Innovative applications of geothermal energy for direct uses: A pilot study case in Marche region (I,1,0.899,0.0014,0.899,0.0014,0.0014,0.0133,0.0014,0.0777,0.0014,0.0014,0.0014
2251,Innovation processes in technical universities-A new perspective,1,0.9604,0.0021,0.9604,0.0021,0.0021,0.0021,0.0021,0.0021,0.0229,0.0021,0.0021
2252,Research knowledge management system in university: Faculty intention and potential barriers,1,0.9407,0.0013,0.9407,0.0013,0.0013,0.0013,0.0013,0.0491,0.0013,0.0013,0.0013
2253,"University spin-off creation in Canada, Spain and Portugal: A comparative analysis from the perspect",1,0.8884,0.0015,0.8884,0.0015,0.0015,0.0998,0.0015,0.0015,0.0015,0.0015,0.0015
2254,University spin-offs and their commercialisation through acquisition,1,0.6657,0.0015,0.6657,0.0015,0.0286,0.2953,0.0015,0.0015,0.0015,0.0015,0.0015
2255,Is university-based entrepreneurship successful? the Spanish case,1,0.6157,0.0015,0.6157,0.0015,0.0015,0.3726,0.0015,0.0015,0.0015,0.0015,0.0015
2256,Entrepreneurship and prior experience as antecedents of absorptive capacity of high-tech academic sp,1,0.6908,0.0014,0.6908,0.0014,0.1847,0.1147,0.0014,0.0014,0.0014,0.0014,0.0014
2257,Las spin-off universitarias españolas: Análisis económico-financiero y factores que condicionan su c,1,0.6043,0.0029,0.6043,0.0029,0.0029,0.2577,0.0029,0.0029,0.0029,0.0029,0.118
2258,University 3.0 as a corporate entity of knowledge economy: Models and missions,1,0.7378,0.0013,0.7378,0.0013,0.0013,0.0013,0.0013,0.2314,0.0013,0.0013,0.0214
2259,Academic spin-off as triple helix element: Case-study of Russian regions,1,0.7212,0.0013,0.7212,0.0013,0.0013,0.0736,0.0013,0.0238,0.0013,0.0141,0.1609
2260,Board composition and innovation in university spin-offs. Evidence from the Italian context,1,0.6604,0.0011,0.6604,0.0356,0.0011,0.2069,0.0011,0.0011,0.0011,0.0011,0.0902
2261,Value-based academic entrepreneurship and its application in developing countries,1,0.7402,0.0018,0.7402,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0529,0.1947
2262,Entrepreneurial education in a tertiary context: A perspective of the university of South Africa,1,0.6511,0.0009,0.6511,0.0009,0.0009,0.0009,0.0009,0.1278,0.0009,0.0009,0.2147
2263,Financial performance analysis of spin-off companies from a UK 'regional' university: A case study o,1,0.5887,0.0015,0.5887,0.0015,0.0302,0.2353,0.0015,0.0476,0.0015,0.0015,0.0906
2264,Determinants of financial rewards from industry-university collaboration in South Korea,1,0.9481,0.001,0.9481,0.001,0.0304,0.001,0.001,0.001,0.001,0.001,0.0148
2265,Improving innovation in University Spin-offs. The fostering role of university and region,1,0.7387,0.0012,0.7387,0.0012,0.0012,0.1507,0.0012,0.0012,0.0127,0.0012,0.0909
2266,Framing the entrepreneurial university: the case of the National University of Singapore,1,0.7988,0.0009,0.7988,0.0009,0.0009,0.0009,0.0009,0.1942,0.0009,0.0009,0.0009
2267,"Transnational social capital, business model design, and firm’s growth in the context of university ",1,0.6459,0.0011,0.6459,0.0011,0.0011,0.345,0.0011,0.0011,0.0011,0.0011,0.0011
2268,Examining the differences between the motivations of traditional and entrepreneurial scientists,1,0.9246,0.0011,0.9246,0.0011,0.0011,0.0266,0.0011,0.0411,0.0011,0.0011,0.0011
2269,From the lab to the stock market? The characteristics and impact of university-oriented seed funds i,1,0.6374,0.1147,0.6374,0.0011,0.0011,0.2076,0.0011,0.0011,0.0011,0.0337,0.0011
