Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
INERTNESS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BUSINESS RELATIONSHIP,-0.17,0.0,0.03,1,False,1
NEW R&D INSTITUTION,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIAL ECOSYSTEM,-0.17,0.0,0.03,1,False,1
CROSS-BORDER COLLABORATION STRATEGY,-0.17,0.0,0.03,1,False,1
COMPLEX ADAPTIVE SYSTEMS,-0.17,0.0,0.03,1,False,1
VALUE,-0.17,0.0,0.03,1,False,1
GIBRATS LAW,-0.17,0.0,0.03,1,False,1
SPATIAL PROXIMITY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL HUMAN CAPITAL,-0.17,0.0,0.03,1,False,1
ENGINEERING PROFESSORS,-0.17,0.0,0.03,1,False,1
FRANZ REULEAUX,-0.17,0.0,0.03,1,False,1
UNIVERSITY ENGAGEMENT,-0.17,0.0,0.03,1,False,1
INNOVATION COMMUNITY,-0.17,0.0,0.03,1,False,1
YOUTH UNEMPLOYMENT,-0.17,0.0,0.03,1,False,1
SKILLED UNEMPLOYMENT,-0.17,0.0,0.03,1,False,1
BUSINESS-CYCLE,-0.17,0.0,0.03,1,False,1
CHUNYANZ@TRIPLEHELIX,-0.17,0.0,0.03,1,False,1
NET,-0.17,0.0,0.03,1,False,1
ENGLISH EDUCATION POLICY,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPONSORS,-0.17,0.0,0.03,1,False,1
CHARTER SCHOOLS,-0.17,0.0,0.03,1,False,1
CRITICAL DISCOURSE ANALYSIS,-0.17,0.0,0.03,1,False,1
ACADEMY SCHOOLS,-0.17,0.0,0.03,1,False,1
SCALING-UP,-0.17,0.0,0.03,1,False,1
SUSTAINABLE ENERGY TECHNOLOGY,-0.17,0.0,0.03,1,False,1
MARKET INTRODUCTION,-0.17,0.0,0.03,1,False,1
MICROINFORMATICS,-0.17,0.0,0.03,1,False,1
INTERNATIONAL EDUCATIONAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
PUSH-PULL FACTOR,-0.17,0.0,0.03,1,False,1
JOB-SATISFACTION,-0.17,0.0,0.03,1,False,1
CONTEST,-0.17,0.0,0.03,1,False,1
CONFLICTS OF INTEREST AND COMMITMENT,-0.17,0.0,0.03,1,False,1
LOGICS,-0.17,0.0,0.03,1,False,1
START-UP FORMATION,-0.17,0.0,0.03,1,False,1
PATHS,-0.17,0.0,0.03,1,False,1
LASER,-0.17,0.0,0.03,1,False,1
DOCTORAL TRAINING,-0.17,0.0,0.03,1,False,1
CONSTRUCTIVISM,-0.17,0.0,0.03,1,False,1
THE NORMATIVE STRUCTURE OF SCIENCE,-0.17,0.0,0.03,1,False,1
ALUMNI ORGANISATIONS,-0.17,0.0,0.03,1,False,1
MANAGEMENT MODEL,-0.17,0.0,0.03,1,False,1
MATURITY LEVEL AND DESIGN,-0.17,0.0,0.03,1,False,1
UNIVERSITY DEPARTMENT,-0.17,0.0,0.03,1,False,1
PRODUCTS AND SERVICES,-0.17,0.0,0.03,1,False,1
RESOURCE-BASED REVIEW,-0.17,0.0,0.03,1,False,1
LATENT DIRICHLET ALLOCATION ALGORITHM,-0.17,0.0,0.03,1,False,1
BOURDIEU,-0.17,0.0,0.03,1,False,1
PRACTICE,-0.17,0.0,0.03,1,False,1
AGENCY-STRUCTURE,-0.17,0.0,0.03,1,False,1
SOCIAL SPACE,-0.17,0.0,0.03,1,False,1
RENTIER STATES,-0.17,0.0,0.03,1,False,1
INHIBITORS,-0.17,0.0,0.03,1,False,1
COMMERCIAL ACTIVITY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE PRODUCTION FUNCTION,-0.17,0.0,0.03,1,False,1
TRIPLE HELIX INNOVATIVE MODEL,-0.17,0.0,0.03,1,False,1
KNOWLEDGE FILTER SYSTEM,-0.17,0.0,0.03,1,False,1
STANFORD,-0.17,0.0,0.03,1,False,1
NEW VENTURE EVOLUTION,-0.17,0.0,0.03,1,False,1
ENGLAND,-0.17,0.0,0.03,1,False,1
REFLEXIVITY,-0.17,0.0,0.03,1,False,1
PASSION FRAMEWORK,-0.17,0.0,0.03,1,False,1
IDENTITY CONSTRUCTION,-0.17,0.0,0.03,1,False,1
PROFESSIONAL IDENTITY,-0.17,0.0,0.03,1,False,1
TOPIC MODELLING,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP CLUBS,-0.17,0.0,0.03,1,False,1
STRESS,-0.17,0.0,0.03,1,False,1
ACADEMIC-INDUSTRY RELATIONS,-0.17,0.0,0.03,1,False,1
REFLECTIONS,-0.17,0.0,0.03,1,False,1
STRATEGY INNOVATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY EFFECT,-0.17,0.0,0.03,1,False,1
PUBLIC RESEARCH INSTITUTIONS,-0.17,0.0,0.03,1,False,1
MULTIPLE CORRESPONDENCE ANALYSIS,-0.17,0.0,0.03,1,False,1
RESEARCH SPIN-OFF,-0.17,0.0,0.03,1,False,1
MARKET-STRUCTURE,-0.17,0.0,0.03,1,False,1
RESEARCH ORIENTATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY-RELATED START-UPS,-0.17,0.0,0.03,1,False,1
CRITICAL JUNCTURES,-0.17,0.0,0.06,2,False,1
FEMALE/WOMEN,-0.17,0.0,0.03,1,False,1
USER,-0.17,0.0,0.03,1,False,1
CONTEXTUAL VARIABLES,-0.17,0.0,0.03,1,False,1
EUROPEAN COUNTRIES,-0.17,0.0,0.03,1,False,1
CA' FOSCARI UNIVERSITY OF VENICE,-0.17,0.0,0.03,1,False,1
INTENT,-0.17,0.0,0.03,1,False,1
A THEORY OF PLANNED BEHAVIOUR,-0.17,0.0,0.03,1,False,1
INVENTION COMMERCIALISATION,-0.17,0.0,0.03,1,False,1
REGULATORY AND NORMATIVE SUPPORTS,-0.17,0.0,0.03,1,False,1
QUANTILE REGRESSION,-0.17,0.0,0.03,1,False,1
QUANTILE METHODS,-0.17,0.0,0.03,1,False,1
TOP MANAGEMENT TEAM,-0.17,0.0,0.03,1,False,1
TIME TO MARKET,-0.17,0.0,0.03,1,False,1
BROADCASTING,-0.17,0.0,0.03,1,False,1
INNOVATION SPEED,-0.17,0.0,0.03,1,False,1
INDUSTRY-TO-UNIVERSITY KNOWLEDGE TRANSFER,-0.17,0.0,0.03,1,False,1
COOPERATIVE RESEARCH,-0.17,0.0,0.03,1,False,1
MULTIPLE AUTHORSHIP,-0.17,0.0,0.03,1,False,1
CONTRIBUTORSHIP,-0.17,0.0,0.03,1,False,1
RESEARCH EFFECTIVENESS,-0.17,0.0,0.03,1,False,1
UNIVERSITY'S EXPECTATIONS,-0.17,0.0,0.03,1,False,1
ALOIS RIEDLER,-0.17,0.0,0.03,1,False,1
ILLUSTRATION,-0.17,0.0,0.03,1,False,1
RESOURCE MOBILISATION,-0.17,0.0,0.03,1,False,1
COMMUNICATION,-0.17,0.0,0.03,1,False,1
STABILIZATION,-0.17,0.0,0.03,1,False,1
ACCELERATED FAILURE TIME MODEL,-0.17,0.0,0.03,1,False,1
SOCIAL MEDIA TOOLS AND APPLICATIONS,-0.17,0.0,0.03,1,False,1
REASONED ACTION,-0.17,0.0,0.03,1,False,1
OF-ALL-TRADES,-0.17,0.0,0.03,1,False,1
JACK-OF-ALL-TRADES,-0.17,0.0,0.03,1,False,1
COMMERCIALISATION POLICIES,-0.17,0.0,0.03,1,False,1
INVESTORS PREFER,-0.17,0.0,0.03,1,False,1
SWEDISH ACADEMICS,-0.17,0.0,0.03,1,False,1
O34,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEUR (AE),-0.17,0.0,0.03,1,False,1
TEACHING AND LEARNING,-0.17,0.0,0.03,1,False,1
UNIVERSITI KEBANGSAAN MALAYSIA (UKM),-0.17,0.0,0.03,1,False,1
ANGEL INVESTMENT,-0.17,0.0,0.03,1,False,1
DATA ENVELOPE ANALYSIS,-0.17,0.0,0.03,1,False,1
DATA ENVELOPMENT ANALYSIS,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL DESIGN,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER ECOSYSTEM,-0.17,0.0,0.03,1,False,1
VALUE-ADDED CONTRIBUTIONS,-0.17,0.0,0.03,1,False,1
OF-CONCEPT PROCESSES,-0.17,0.0,0.03,1,False,1
FIVE FACTOR MODEL,-0.17,0.0,0.03,1,False,1
PERSONALITY TRAITS,-0.17,0.0,0.03,1,False,1
BIG-5,-0.17,0.0,0.03,1,False,1
PLS,-0.17,0.0,0.03,1,False,1
USE OF INFORMATION,-0.17,0.0,0.03,1,False,1
TECHNOLOGY-BASED COMPANY,-0.17,0.0,0.03,1,False,1
WORKING CONDITIONS,-0.17,0.0,0.03,1,False,1
GERMAN UNIVERSITIES,-0.17,0.0,0.03,1,False,1
NETWORK RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
SUPPORT OFFERS,-0.17,0.0,0.03,1,False,1
PUBLIC RESEARCH INSTITUTION,-0.17,0.0,0.03,1,False,1
SOCIAL CONSTRUCTION,-0.17,0.0,0.03,1,False,1
PARALLEL-PATH,-0.17,0.0,0.03,1,False,1
UNCONVENTIONALITY,-0.17,0.0,0.03,1,False,1
INITIAL PUBLIC OFFERING,-0.17,0.0,0.06,2,False,1
COLLECTIVE LEARNING IN PROCESSES OF INSTITUTIONAL ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
SCIENTIFIC RESEARCH ORGANIZATION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP AND HISTORICAL CHANGE,-0.17,0.0,0.03,1,False,1
"MOTIVATIONS, MODUS OPERANDI AND PERSPECTIVES AT DIFFERENT ORGANIZATIONAL LEVELS",-0.17,0.0,0.03,1,False,1
NATIONALISM AND SCIENTIFIC RESEARCH,-0.17,0.0,0.03,1,False,1
LEARNED SOCIETIES,-0.17,0.0,0.03,1,False,1
RELATIONAL CAPITAL,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL EXIT,-0.17,0.0,0.03,1,False,1
BIOTECHNOLOGY INDUSTRY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASED ECONOMY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL SUPERVISORS,-0.17,0.0,0.03,1,False,1
HUMAN CAPITAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
YOUNG ADULTS,-0.17,0.0,0.03,1,False,1
STEREOTYPES,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURS AND THEIR NATIONAL/LOCAL ENVIRONMENT,-0.17,0.0,0.03,1,False,1
TRANSFER AND APPROPRIATION/ADAPTATION OF ORGANIZATIONAL MODELS,-0.17,0.0,0.03,1,False,1
NORWEGIAN SCIENCE POLICY 19TH 20TH CENTURY,-0.17,0.0,0.03,1,False,1
TREATMENT EFFECT,-0.17,0.0,0.03,1,False,1
SELECTION EFFECT,-0.17,0.0,0.03,1,False,1
PRIVATE EQUITY,-0.17,0.0,0.03,1,False,1
COMPETING RISK MODEL,-0.17,0.0,0.03,1,False,1
GOVERNMENT INSTRUMENTS,-0.17,0.0,0.03,1,False,1
PERFORMANCE METRICS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL CAREER CHOICES,-0.17,0.0,0.03,1,False,1
CONTEXTUAL INFLUENCES,-0.17,0.0,0.03,1,False,1
INDIVIDUAL INFLUENCES,-0.17,0.0,0.03,1,False,1
SECTORAL PATTERNS,-0.17,0.0,0.03,1,False,1
HYBRID ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
REFORM,-0.17,0.0,0.03,1,False,1
TRADE SALE,-0.17,0.0,0.03,1,False,1
NEW VENTURE ACQUISITIONS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY COMPLEXITY,-0.17,0.0,0.03,1,False,1
INNOVATION PROJECTS,-0.17,0.0,0.03,1,False,1
SCIENTIFIC NORM,-0.17,0.0,0.03,1,False,1
DELIBERATE PRACTICE,-0.17,0.0,0.03,1,False,1
STATUS,-0.17,0.0,0.03,1,False,1
GENDER AND NATIONALITY DIVERSITY,-0.17,0.0,0.03,1,False,1
MEDICAL DEVICE,-0.17,0.0,0.03,1,False,1
PARTNERSHIP,-0.17,0.0,0.03,1,False,1
HEALTHCARE INNOVATION,-0.17,0.0,0.03,1,False,1
HEALTHCARE POLICY,-0.17,0.0,0.03,1,False,1
SELF-REGULATED LEARNING,-0.17,0.0,0.03,1,False,1
COMMERCIALISM,-0.17,0.0,0.03,1,False,1
FUZZY SET QUALITATIVE COMPARATIVE ANALYSIS,-0.17,0.0,0.03,1,False,1
PIPELINE,-0.17,0.0,0.03,1,False,1
LEAKY,-0.17,0.0,0.03,1,False,1
CONFIGURATION THEORY,-0.17,0.0,0.03,1,False,1
BIG FIVE,-0.17,0.0,0.03,1,False,1
ENTERPRISE UNIVERSITY,-0.17,0.0,0.03,1,False,1
HALO EFFECT,-0.17,0.0,0.03,1,False,1
CORPORATE REPUTATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY FUNDING,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL REPUTATION,-0.17,0.0,0.03,1,False,1
HOSPITALITY,-0.17,0.0,0.03,1,False,1
TOURISM RESEARCH,-0.17,0.0,0.03,1,False,1
RESISTANCE,-0.17,0.0,0.03,1,False,1
COUNTS,-0.17,0.0,0.03,1,False,1
CULTURAL-DIVERSITY,-0.17,0.0,0.03,1,False,1
MANIPULATION,-0.17,0.0,0.03,1,False,1
INDIVIDUAL-ENVIRONMENT NEXUS,-0.17,0.0,0.03,1,False,1
PROMOTION FOCUS,-0.17,0.0,0.03,1,False,1
DIGITALIZATION,-0.17,0.0,0.03,1,False,1
THEORY OF COMPLEXITY,-0.17,0.0,0.03,1,False,1
INDIVIDUAL HUMAN CAPITAL,-0.17,0.0,0.03,1,False,1
FS-QCA,-0.17,0.0,0.03,1,False,1
UNIVERSITY POLICIES,-0.17,0.0,0.03,1,False,1
MOOCS FUNCTIONS,-0.17,0.0,0.03,1,False,1
DIGITAL LEARNING PLATFORM,-0.17,0.0,0.03,1,False,1
SUPERVISOR SUPPORT,-0.17,0.0,0.03,1,False,1
UNIVERSITY RESEARCH VALORIZATION,-0.17,0.0,0.03,1,False,1
EVOLUTION AND INNOVATION,-0.17,0.0,0.03,1,False,1
KNOWING-DOING-GAP,-0.17,0.0,0.03,1,False,1
6(TH) KONDRATIEFF,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL FRAMEWORK,-0.17,0.0,0.03,1,False,1
MULTIPLE IMPUTATION,-0.17,0.0,0.03,1,False,1
INNOVATIVE ENTREPRENEURIAL UNIVERSITY,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF UNIVERSITY ACTIVITIES,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL WORK,-0.17,0.0,0.03,1,False,1
ETHICAL BOUNDARY-WORK,-0.17,0.0,0.03,1,False,1
LEGITIMATE,-0.17,0.0,0.03,1,False,1
ATTENTION,-0.17,0.0,0.03,1,False,1
COMPLEMENTARY ASSETS,-0.17,0.0,0.03,1,False,1
FORMAL AND INFORMAL TECHNOLOGY TRANSFER,-0.17,0.0,0.03,1,False,1
UNIVERSITY INDUSTRY LINKAGES,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL SKILLS,-0.17,0.0,0.03,1,False,1
LOW- TO MIDDLE-INCOME COUNTRIES,-0.17,0.0,0.03,1,False,1
GROWTH INTENTIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITIES GENERATE,-0.17,0.0,0.03,1,False,1
COGNITIVE PROCESSES,-0.17,0.0,0.03,1,False,1
INDIVIDUAL MOTIVES,-0.17,0.0,0.03,1,False,1
CAREER REASONS,-0.17,0.0,0.03,1,False,1
FINANCIALIZATION,-0.17,0.0,0.03,1,False,1
REGIME,-0.17,0.0,0.03,1,False,1
FINANCE-LED GROWTH,-0.17,0.0,0.03,1,False,1
LEADER CHARACTERISTICS,-0.17,0.0,0.03,1,False,1
MULTI-LEVEL THEORY,-0.17,0.0,0.03,1,False,1
PROACTIVE PERSONALITY,-0.17,0.0,0.03,1,False,1
INTERRATER RELIABILITY,-0.17,0.0,0.03,1,False,1
PERSON-ORGANIZATION FIT,-0.17,0.0,0.03,1,False,1
CHARACTERISTICS,-0.17,0.0,0.03,1,False,1
PROBIT MODELS,-0.17,0.0,0.03,1,False,1
UNIVERSITY OF WATERLOO,-0.17,0.0,0.03,1,False,1
AGE-DEPENDENCE,-0.17,0.0,0.03,1,False,1
SOCIO-TECHNICAL SYSTEMS,-0.17,0.0,0.03,1,False,1
LINEAR MIXED MODELS,-0.17,0.0,0.03,1,False,1
PERCEIVED FEASIBILITY,-0.17,0.0,0.03,1,False,1
MULTILEVEL PERSPECTIVE,-0.17,0.0,0.03,1,False,1
Q-SORT,-0.17,0.0,0.03,1,False,1
NEWFOOD,-0.17,0.0,0.03,1,False,1
THEORETICAL FRAMEWORKS,-0.17,0.0,0.03,1,False,1
JOURNALS,-0.17,0.0,0.03,1,False,1
COMPARATIVE RESEARCH,-0.17,0.0,0.03,1,False,1
GROUP-SIZE,-0.17,0.0,0.03,1,False,1
HUB UNIVERSITY,-0.17,0.0,0.03,1,False,1
ACADEMIC BUSINESS INCUBATORS,-0.17,0.0,0.03,1,False,1
SCIENCE-INDUSTRY RELATIONS,-0.17,0.0,0.03,1,False,1
BOUNDARY SPANNER,-0.17,0.0,0.03,1,False,1
PILOT STUDY,-0.17,0.0,0.03,1,False,1
SOCIAL ENTERPRISE,-0.17,0.0,0.03,1,False,1
HUB ORGANISATION,-0.17,0.0,0.03,1,False,1
CONSTRUCT VALIDITY,-0.17,0.0,0.03,1,False,1
FOUNDING,-0.17,0.0,0.03,1,False,1
REGIONAL CONTEXT,-0.17,0.0,0.03,1,False,1
MARKET ENTRY TIMING,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF (USO),-0.17,0.0,0.03,1,False,1
COLLEGES,-0.17,0.0,0.03,1,False,1
UNIVERSITY SUPPORT MECHANISMS,-0.17,0.0,0.03,1,False,1
STATES,-0.17,0.0,0.03,1,False,1
TIMING,-0.17,0.0,0.03,1,False,1
SURVEY QUESTIONNAIRE,-0.17,0.0,0.03,1,False,1
KNOWLEDGE CAPABILITIES,-0.17,0.0,0.03,1,False,1
NEGATIVE BINOMIAL REGRESSION,-0.17,0.0,0.03,1,False,1
OCCUPATIONAL CHOICE,-0.17,0.0,0.03,1,False,1
EXTERNAL ENVIRONMENTAL SUPPORT,-0.17,0.0,0.03,1,False,1
PERCEIVED DESIRABILITY,-0.17,0.0,0.03,1,False,1
MODERN SCIENCE,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF CREATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY INTERACTIONS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
TRANSVERSAL SKILLS,-0.17,0.0,0.03,1,False,1
ROLE INTEGRATION,-0.17,0.0,0.03,1,False,1
ITALIAN UNIVERSITY,-0.17,0.0,0.03,1,False,1
CAREER DEVELOPMENT,-0.17,0.0,0.03,1,False,1
STATE SCHOOL OF HIGHER EDUCATION,-0.17,0.0,0.03,1,False,1
CLUSTER-ANALYSIS,-0.17,0.0,0.03,1,False,1
EXTERNAL EFFECTS,-0.17,0.0,0.03,1,False,1
ADAPTABILITY,-0.17,0.0,0.03,1,False,1
UNIVERSITY SCHOLARS' ENTREPRENEURIAL INTENTIONS,-0.17,0.0,0.03,1,False,1
DECISION,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF BIOSCIENCE,-0.17,0.0,0.03,1,False,1
PREVIOUS COLLABORATIONS,-0.17,0.0,0.03,1,False,1
INHABITED INSTITUTIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY (ACADEMIC) ENTREPRENEURSHIP ECOSYSTEM,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL EVENT MODEL,-0.17,0.0,0.03,1,False,1
JAPANESE UNIVERSITIES,-0.17,0.0,0.03,1,False,1
GIFT EXCHANGE,-0.17,0.0,0.03,1,False,1
SCIENCE AND TECHNOLOGY POLICY,-0.17,0.0,0.03,1,False,1
MYTH,-0.17,0.0,0.03,1,False,1
RESEARCH AREA,-0.17,0.0,0.03,1,False,1
PASTEUR SCIENTISTS,-0.17,0.0,0.03,1,False,1
TRADITIONAL FOODS,-0.17,0.0,0.03,1,False,1
SOCIALIZATION TACTICS,-0.17,0.0,0.03,1,False,1
SOCIAL-CONTRACT,-0.17,0.0,0.03,1,False,1
COMMENSURATION,-0.17,0.0,0.03,1,False,1
CUSTOMER,-0.17,0.0,0.03,1,False,1
POISSON MODEL,-0.17,0.0,0.03,1,False,1
FEMINIST THEORY,-0.17,0.0,0.03,1,False,1
REGIONAL TRANSITION,-0.17,0.0,0.03,1,False,1
FOREIGN-BORN SCHOLARS,-0.17,0.0,0.03,1,False,1
THIRD STREAM FUNDING,-0.17,0.0,0.03,1,False,1
EASTERN EUROPE,-0.17,0.0,0.03,1,False,1
PSYCHOLOGICAL WELL-BEING,-0.17,0.0,0.03,1,False,1
POST-PATENT COMMERCIAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
INSTRUMENTAL VARIABLES,-0.17,0.0,0.03,1,False,1
THEORY OF PLANNED ACTION,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFFS IN CHINA,-0.17,0.0,0.03,1,False,1
FACEBOOK,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIAL INTENTS,-0.17,0.0,0.03,1,False,1
EXPENSES ON R&D ACTIVITY,-0.17,0.0,0.03,1,False,1
FINANCE SOURCES,-0.17,0.0,0.03,1,False,1
DEVELOPMENT SUBSIDIES,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL MORTALITY,-0.17,0.0,0.03,1,False,1
SEMIOTICS,-0.17,0.0,0.03,1,False,1
LONGITUDINAL DATA,-0.17,0.0,0.03,1,False,1
STAGE-GATE MODELS,-0.17,0.0,0.03,1,False,1
INQUIRY,-0.17,0.0,0.03,1,False,1
NEW VENTURE,-0.17,0.0,0.03,1,False,1
NORTHWARD EXPANSION,-0.17,0.0,0.03,1,False,1
BCG MATRIX,-0.17,0.0,0.03,1,False,1
PUBLIC VALUE CREATION,-0.17,0.0,0.03,1,False,1
INNOVATION DIPLOMACY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE/TECHNOLOGY SPILLOVER,-0.17,0.0,0.03,1,False,1
FINANCING CONSTRAINTS,-0.17,0.0,0.03,1,False,1
SEGMENTATION,-0.17,0.0,0.03,1,False,1
ALLIANCE PORTFOLIOS,-0.17,0.0,0.03,1,False,1
SOCIOLOGY,-0.17,0.0,0.03,1,False,1
PRODUCT AND SERVICE DEVELOPMENT,-0.17,0.0,0.03,1,False,1
ARTS AND DESIGN INITIATIVES,-0.17,0.0,0.03,1,False,1
BIOENERGY,-0.17,0.0,0.03,1,False,1
ENTREPRENEUR INTENTION,-0.17,0.0,0.03,1,False,1
COMPETING MODELS,-0.17,0.0,0.03,1,False,1
HIGH-TECHNOLOGY SMES,-0.17,0.0,0.03,1,False,1
GENDER GAP,-0.17,0.0,0.03,1,False,1
NON-PARAMETRIC DECOMPOSITION,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL VALUE CREATION,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER POLICY,-0.17,0.0,0.03,1,False,1
SOCIETAL-BASED INNOVATION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP THEORIES,-0.17,0.0,0.03,1,False,1
BLINDER-OAXACA,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER AND COMMERCIALIZATION,-0.17,0.0,0.03,1,False,1
INTERNAL FINANCE,-0.17,0.0,0.03,1,False,1
LIQUID BIOFUELS,-0.17,0.0,0.03,1,False,1
DUAL EMPLOYMENT,-0.17,0.0,0.03,1,False,1
STRUCTURATION THEORY,-0.17,0.0,0.03,1,False,1
GLOBAL UNIVERSITY ENTREPRENEURIAL SPIRIT STUDENTS' SURVEY (GUESSS),-0.17,0.0,0.03,1,False,1
GAP FUND,-0.17,0.0,0.03,1,False,1
OPEN KNOWLEDGE NETWORKS,-0.17,0.0,0.03,1,False,1
HIGH-GROWTH ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
SUSTAINABILITY TRANSITIONS,-0.17,0.0,0.03,1,False,1
PORTER'S FIVE FORCES,-0.17,0.0,0.03,1,False,1
FINANCING,-0.22,0.0,0.11,4,False,2
QUALITATIVE COMPARATIVE ANALYSIS,-0.23,0.0,0.08,3,False,2
SPIN-OUT COMPANIES,-0.23,0.0,0.08,3,False,2
ENABLERS,-0.23,0.0,0.08,3,False,2
ENTREPRENEURIAL PROCESS,-0.23,0.0,0.08,3,False,2
PSYCHOLOGICAL CAPITAL,-0.23,0.0,0.08,3,False,2
STRATEGIC MANAGEMENT,-0.23,0.0,0.17,6,False,2
WEAK TIES,-0.23,0.0,0.08,3,False,2
EMERGING ECONOMY,-0.23,0.0,0.08,3,False,2
STUDENT ENTREPRENEURS,-0.23,0.0,0.08,3,False,2
DIGITAL ENTREPRENEURSHIP,-0.23,0.0,0.08,3,False,2
ACQUISITIONS,-0.23,0.0,0.08,3,False,2
PROFESSIONAL IDENTIFICATION,-0.23,0.0,0.08,3,False,2
TEAM,-0.24,0.0,0.06,2,False,2
STRUCTURAL HOLES,-0.24,0.0,0.06,2,False,2
ACADEMIC INNOVATION,-0.24,0.0,0.06,2,False,2
SYSTEMATIC REVIEW,-0.24,0.0,0.06,2,False,2
DISRUPTIVE INNOVATION,-0.24,0.0,0.06,2,False,2
UNIVERSITY SPIN OFF,-0.24,0.0,0.06,2,False,2
THINKING,-0.24,0.0,0.06,2,False,2
MOTIVES,-0.24,0.0,0.06,2,False,2
KNOWLEDGE CONVERSION CAPABILITY,-0.24,0.0,0.06,2,False,2
PROTECTION,-0.24,0.0,0.06,2,False,2
POLICY EVALUATION,-0.24,0.0,0.06,2,False,2
QUANTITY,-0.24,0.0,0.06,2,False,2
5 PERSONALITY DIMENSIONS,-0.24,0.0,0.06,2,False,2
JOB CREATION,-0.24,0.0,0.06,2,False,2
BRIDGE,-0.24,0.0,0.06,2,False,2
PUBLIC POLICY,-0.24,0.0,0.06,2,False,2
POWER ELECTRONICS,-0.24,0.0,0.06,2,False,2
STATE,-0.24,0.0,0.06,2,False,2
ENTREPRENEURIAL OPPORTUNITIES,-0.24,0.0,0.06,2,False,2
DECISION-MAKING,-0.24,0.0,0.06,2,False,2
STANFORD UNIVERSITY,-0.24,0.0,0.06,2,False,2
SUSTAINABLE REGIONAL DEVELOPMENT,-0.24,0.0,0.06,2,False,2
REGIONAL ENTREPRENEURSHIP,-0.24,0.0,0.06,2,False,2
BUSINESS OWNERSHIP,-0.24,0.0,0.06,2,False,2
EMERGING MARKETS,-0.24,0.0,0.06,2,False,2
NOVICE,-0.24,0.0,0.06,2,False,2
COX PROPORTIONAL HAZARDS MODEL,-0.24,0.0,0.06,2,False,2
INDUSTRY 4.0,-0.24,0.0,0.06,2,False,2
WORK-ENVIRONMENT,-0.24,0.0,0.06,2,False,2
PREDICTORS,-0.24,0.0,0.06,2,False,2
ENTREPRENEURIAL SYSTEM,-0.24,0.0,0.06,2,False,2
FIRM INNOVATION,-0.24,0.0,0.06,2,False,2
EXPERIENTIAL KNOWLEDGE,-0.24,0.0,0.06,2,False,2
ROMANIA,-0.24,0.0,0.06,2,False,2
LOCALIZATION,-0.24,0.0,0.06,2,False,2
