Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
REGIONAL NETWORKS,-0.2,0.0,0.04,2,False,2
INDUSTRIAL PARTNERS,-0.2,0.0,0.04,2,False,2
ENGLISH,-0.2,0.0,0.04,2,False,2
SURVEY RESEARCH,-0.2,0.0,0.04,2,False,2
STRATEGIC PLAN,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL SUPPORT,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL COMPETENCES,-0.2,0.0,0.04,2,False,2
BUSINESS NETWORKS,-0.2,0.0,0.04,2,False,2
SURROGATE ENTREPRENEURS,-0.2,0.0,0.04,2,False,2
CO-CITATION ANALYSIS,-0.2,0.0,0.04,2,False,2
RISK FACTOR,-0.2,0.0,0.04,2,False,2
SAN-DIEGO,-0.2,0.0,0.04,2,False,2
PROGRAMS,-0.2,0.0,0.12,6,False,3
HARD WORK,-0.2,0.0,0.04,2,False,2
ACADEMY,-0.2,0.0,0.04,2,False,2
INTELLECTUAL PROPERTY (IP),-0.2,0.0,0.04,2,False,2
ACADEMIC CAREERS,-0.2,0.0,0.04,2,False,2
STAGE MODEL,-0.2,0.0,0.04,2,False,2
TEAM MEMBERS,-0.2,0.0,0.04,2,False,2
INDUSTRY FUNDING,-0.2,0.0,0.04,2,False,2
INDUSTRY-UNIVERSITY COLLABORATIONS,-0.2,0.0,0.04,2,False,2
STRUCTURAL EQUATION MODELLING,-0.2,0.0,0.04,2,False,2
CROSS-COUNTRY ANALYSIS,-0.2,0.0,0.04,2,False,2
TECHNOLOGY COMMERCIALISATION,-0.2,0.0,0.04,2,False,2
KNOWLEDGE-BASED SOCIETY,-0.2,0.0,0.04,2,False,2
MESO,-0.2,0.0,0.04,2,False,2
RESEARCH SPIN-OFFS,-0.2,0.0,0.04,2,False,2
RESPIRATORY TRACT DISEASE,-0.2,0.0,0.04,2,False,2
MICRO,-0.2,0.0,0.04,2,False,2
SELECTION,-0.2,0.0,0.04,2,False,2
POLICY IMPLEMENTATION,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY PARTNERSHIP,-0.2,0.0,0.04,2,False,2
INTERORGANIZATIONAL RELATIONSHIPS,-0.2,0.0,0.04,2,False,2
FUTURE OF JOBS,-0.2,0.0,0.04,2,False,2
KNOWLEDGE BASED ECONOMY,-0.2,0.0,0.04,2,False,2
INTELLECTUAL ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
ACADEMIC BUSINESS INCUBATORS,-0.2,0.0,0.04,2,False,2
CORPORATE SCIENCE,-0.2,0.0,0.04,2,False,2
KNOWLEDGE-INTENSIVE BUSINESS SERVICES,-0.2,0.0,0.04,2,False,2
BERLIN,-0.2,0.0,0.04,2,False,2
ACADEMIA-INDUSTRY COLLABORATION,-0.2,0.0,0.04,2,False,2
COMPETITION (ECONOMICS),-0.2,0.0,0.04,2,False,2
START-UP COMPETITIONS,-0.2,0.0,0.04,2,False,2
CEO DUALITY,-0.2,0.0,0.04,2,False,2
UNIVERSITY SPIN OFF COMPANIES,-0.2,0.0,0.04,2,False,2
COHERENCE,-0.2,0.0,0.04,2,False,2
SUSTAINABLE ENVIRONMENT,-0.2,0.0,0.04,2,False,2
20TH CENTURY,-0.2,0.0,0.04,2,False,2
PRIVILEGE,-0.2,0.0,0.04,2,False,2
SOCIAL-EXCHANGE,-0.2,0.0,0.04,2,False,2
ACADEMIC TRAINING,-0.2,0.0,0.04,2,False,2
QUEBEC [CANADA],-0.2,0.0,0.04,2,False,2
SOCIOLOGY OF INNOVATION,-0.2,0.0,0.04,2,False,2
DEMOGRAPHY,-0.2,0.0,0.04,2,False,2
ORGANIZATIONAL INNOVATION,-0.2,0.0,0.04,2,False,2
UPS,-0.2,0.0,0.04,2,False,2
FACTOR-DRIVEN ECONOMY,-0.2,0.0,0.04,2,False,2
INDUSTRIAL APPLICATIONS,-0.2,0.0,0.04,2,False,2
BIG DATA,-0.2,0.0,0.04,2,False,2
PROTEINS,-0.2,0.0,0.04,2,False,2
NATURAL RESOURCES EXPLORATION,-0.2,0.0,0.04,2,False,2
INCUBATION SUPPORT,-0.2,0.0,0.04,2,False,2
PROCEDURES,-0.2,0.0,0.04,2,False,2
UNIVERSITY REFORMS,-0.2,0.0,0.04,2,False,2
MATTER,-0.2,0.0,0.04,2,False,2
UNIVERSITY TRANSFORMATION,-0.2,0.0,0.04,2,False,2
THEATER,-0.2,0.0,0.04,2,False,2
UNIVERSITY 3.0,-0.2,0.0,0.04,2,False,2
CAREER INTENTIONS,-0.2,0.0,0.04,2,False,2
UNIVERSITY ENVIRONMENT AND SUPPORT SYSTEM,-0.2,0.0,0.04,2,False,2
EMPIRICAL-EXAMINATION,-0.2,0.0,0.04,2,False,2
PHOTOVOLTAIC SYSTEM,-0.2,0.0,0.04,2,False,2
REGIONALIZATION,-0.2,0.0,0.04,2,False,2
PSYCHOLOGICAL CAPITAL,-0.2,0.0,0.1,5,False,2
OPTIMISM,-0.2,0.0,0.04,2,False,2
MONEY,-0.2,0.0,0.04,2,False,2
INTERACTION,-0.2,0.0,0.04,2,False,2
PATHS,-0.2,0.0,0.04,2,False,2
TRANSITION COUNTRIES,-0.2,0.0,0.04,2,False,2
JOINT VENTURES,-0.2,0.0,0.04,2,False,2
HIGHER EDUCATION SYSTEM,-0.2,0.0,0.04,2,False,2
BINARY CLUSTER ANALYSIS,-0.2,0.0,0.04,2,False,2
TEACHER,-0.2,0.0,0.04,2,False,2
SUBJECT-MATTER,-0.2,0.0,0.04,2,False,2
ORGANIZATIONAL IDENTIFICATION,-0.2,0.0,0.04,2,False,2
TRANSNATIONAL SOCIAL CAPITAL,-0.2,0.0,0.04,2,False,2
ADAPTABILITY,-0.2,0.0,0.04,2,False,2
REDEVELOPMENT,-0.2,0.0,0.04,2,False,2
ENVIRONMENTAL FACTORS,-0.2,0.0,0.04,2,False,2
BIO-PHARMACEUTICAL INDUSTRY,-0.2,0.0,0.04,2,False,2
ABILITIES,-0.2,0.0,0.04,2,False,2
KNOWLEDGE-BASED ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
AUTOBIOGRAPHY,-0.2,0.0,0.04,2,False,2
SOUTHERN ITALY,-0.2,0.0,0.04,2,False,2
TRIPLE HELIX APPROACH (CONCEPT),-0.2,0.0,0.04,2,False,2
NUTRITION,-0.2,0.0,0.04,2,False,2
KNOWLEDGE CONVERSION CAPABILITY,-0.2,0.0,0.04,2,False,2
TECHNOLOGY PARK,-0.2,0.0,0.04,2,False,2
SIGNALING THEORY,-0.2,0.0,0.04,2,False,2
TRIPLE HELIX NETWORKS,-0.2,0.0,0.04,2,False,2
GEOGRAPHIC PROXIMITY,-0.2,0.0,0.04,2,False,2
SCIENTIFIC COLLABORATION,-0.2,0.0,0.04,2,False,2
COSTS,-0.2,0.0,0.04,2,False,2
SCORING SYSTEM,-0.2,0.0,0.04,2,False,2
REWARD,-0.2,0.0,0.04,2,False,2
GEOGRAPHICAL PROXIMITY,-0.2,0.0,0.04,2,False,2
TALENT,-0.2,0.0,0.04,2,False,2
INDUSTRIAL BIOTECHNOLOGY,-0.2,0.0,0.04,2,False,2
UNIVERSITY EXTERNAL ENGAGEMENT,-0.2,0.0,0.04,2,False,2
HUMAN RESOURCE,-0.2,0.0,0.04,2,False,2
TERTIARY EDUCATION,-0.2,0.0,0.04,2,False,2
UNIVERSITY–INDUSTRY LINKS,-0.2,0.0,0.04,2,False,2
SCIENCE AND TECHNOLOGY PARK,-0.2,0.0,0.04,2,False,2
AGGLOMERATION ECONOMIES,-0.2,0.0,0.04,2,False,2
URBAN,-0.2,0.0,0.04,2,False,2
SURVIVAL RATE,-0.2,0.0,0.04,2,False,2
TECHNOLOGY SPIN-OFFS,-0.2,0.0,0.04,2,False,2
THINKING,-0.2,0.0,0.04,2,False,2
JUSTICE,-0.2,0.0,0.04,2,False,2
THIRD STREAM OF INCOME,-0.2,0.0,0.04,2,False,2
UNIVERSITY-BUSINESS-CO-OPERATION (UBC),-0.2,0.0,0.04,2,False,2
BIAS,-0.2,0.0,0.04,2,False,2
BIOMEDICAL SCIENCE,-0.2,0.0,0.04,2,False,2
DESIGN SCIENCE RESEARCH,-0.2,0.0,0.04,2,False,2
VENTURE SURVIVAL,-0.2,0.0,0.04,2,False,2
SUSTAINABLE COMPETITIVE ADVANTAGE,-0.2,0.0,0.04,2,False,2
RESEARCH WORK,-0.2,0.0,0.04,2,False,2
STATISTICAL ANALYSIS,-0.2,0.0,0.04,2,False,2
PHENOMENOLOGY,-0.2,0.0,0.04,2,False,2
GLOBAL SOUTH,-0.2,0.0,0.04,2,False,2
COMMERCIAL SCIENCE,-0.2,0.0,0.04,2,False,2
CRITICAL THEORY,-0.2,0.0,0.04,2,False,2
COHORT ANALYSIS,-0.2,0.0,0.04,2,False,2
DEVELOPING WORLD,-0.2,0.0,0.04,2,False,2
ECONOMIC VALUE,-0.2,0.0,0.04,2,False,2
CO-PRODUCTIVE INSTITUTIONS,-0.2,0.0,0.04,2,False,2
MHEALTH,-0.2,0.0,0.04,2,False,2
UNIVERSITY CONTEXT,-0.2,0.0,0.04,2,False,2
NEEDS,-0.2,0.0,0.04,2,False,2
HEALTH STATUS,-0.2,0.0,0.04,2,False,2
DATA SET,-0.2,0.0,0.04,2,False,2
DISABILITY,-0.2,0.0,0.04,2,False,2
SERVICE MARKETING,-0.2,0.0,0.04,2,False,2
NATIONAL INNOVATION STRATEGIES,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL HIGHER EDUCATION INSTITUTIONS,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY-INNOVATION NETWORKS (UIINS),-0.2,0.0,0.04,2,False,2
INNOVATION CENTRES,-0.2,0.0,0.04,2,False,2
EMPIRICAL LITERATURE,-0.2,0.0,0.04,2,False,2
MANUFACTURE,-0.2,0.0,0.04,2,False,2
FORMATION PROCESS,-0.2,0.0,0.04,2,False,2
MASSIFICATION OF HIGHER EDUCATION,-0.2,0.0,0.04,2,False,2
INTELLECTUAL CAPITAL MANAGEMENT,-0.2,0.0,0.04,2,False,2
EVOLUTIONARY ECONOMICS,-0.2,0.0,0.04,2,False,2
POLICY DEVELOPMENT,-0.2,0.0,0.04,2,False,2
SOCIAL ENTERPRISE,-0.2,0.0,0.04,2,False,2
INTERNAL FACTORS,-0.2,0.0,0.04,2,False,2
PUBLIC RESEARCH INSTITUTE,-0.2,0.0,0.04,2,False,2
PRACTICE,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL DECISION-MAKING,-0.2,0.0,0.04,2,False,2
BIOMEDICAL INNOVATION,-0.2,0.0,0.04,2,False,2
CZECH REPUBLIC,-0.2,0.0,0.04,2,False,2
APPROPRIABILITY,-0.2,0.0,0.04,2,False,2
ANGEL INVESTORS,-0.2,0.0,0.04,2,False,2
ACADEMIC PROFESSION,-0.2,0.0,0.04,2,False,2
THEORETICAL FRAMEWORKS,-0.2,0.0,0.04,2,False,2
SPIN DYNAMICS,-0.2,0.0,0.12,6,False,3
BRAIN,-0.2,0.0,0.04,2,False,2
GROWTH INTENTION,-0.2,0.0,0.04,2,False,2
GROWTH STRATEGY,-0.2,0.0,0.04,2,False,2
GENDER STUDIES,-0.2,0.0,0.04,2,False,2
RENEWABLE ENERGY,-0.2,0.0,0.04,2,False,2
CHANGE,-0.2,0.0,0.04,2,False,2
PUBLIC RTIS,-0.2,0.0,0.04,2,False,2
MANAGEMENT TEAMS,-0.2,0.0,0.04,2,False,2
SELF-IDENTITY,-0.2,0.0,0.04,2,False,2
UNIVERSITY SPIN OFFS,-0.2,0.0,0.04,2,False,2
SWOT ANALYSIS,-0.2,0.0,0.04,2,False,2
GLOBAL HEALTH,-0.2,0.0,0.04,2,False,2
STEM STUDENTS,-0.2,0.0,0.04,2,False,2
MANAGEMENT TEAM,-0.2,0.0,0.04,2,False,2
SCIENTIFIC PUBLISHING,-0.2,0.0,0.04,2,False,2
MITIGATION,-0.2,0.0,0.04,2,False,2
CONSTRAINTS,-0.2,0.0,0.04,2,False,2
GIFT EXCHANGE,-0.2,0.0,0.04,2,False,2
MIGRANT ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
CULTURAL PRODUCTION,-0.2,0.0,0.04,2,False,2
INDIVIDUAL CHARACTERISTICS,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL SCIENTIST,-0.2,0.0,0.04,2,False,2
COMMERCIALIZATION OF SCIENCE,-0.2,0.0,0.04,2,False,2
SCIENCE-BASED ENTREPRENEURIAL FIRMS,-0.2,0.0,0.04,2,False,2
UNIVERSITY SPIN OFF,-0.2,0.0,0.04,2,False,2
ANALYTICAL METHOD,-0.2,0.0,0.04,2,False,2
SOCIAL ENTREPRENEURS,-0.2,0.0,0.04,2,False,2
EU PROJECTS,-0.2,0.0,0.04,2,False,2
EMOTION,-0.2,0.0,0.04,2,False,2
REGULATORY FRAMEWORK,-0.2,0.0,0.04,2,False,2
PRIVATE UNIVERSITY,-0.2,0.0,0.04,2,False,2
SCIENCE AND TECHNOLOGY POLICY,-0.2,0.0,0.04,2,False,2
PROFESSIONAL COMPETENCE,-0.2,0.0,0.04,2,False,2
USER INVOLVEMENT,-0.2,0.0,0.04,2,False,2
PHYSIOLOGY,-0.2,0.0,0.04,2,False,2
REASONED ACTION,-0.2,0.0,0.04,2,False,2
PLANNED BEHAVIOR THEORY,-0.2,0.0,0.04,2,False,2
EMBEDDEDNESS,-0.2,0.0,0.1,5,False,2
SCIENCE AND TECHNOLOGY PARKS,-0.2,0.0,0.04,2,False,2
CONSUMER,-0.2,0.0,0.04,2,False,2
LITERATURE REVIEWS,-0.2,0.0,0.04,2,False,2
COMPARATIVE ANALYSIS,-0.2,0.0,0.04,2,False,2
ECONOMIC AND SOCIAL DEVELOPMENT,-0.2,0.0,0.04,2,False,2
PROACTIVE PERSONALITY,-0.2,0.0,0.04,2,False,2
SCIENTIFIC ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
ENTREPRENEURSHIP UNIVERSITIES,-0.2,0.0,0.04,2,False,2
GROWTH INTENTIONS,-0.2,0.0,0.04,2,False,2
BRICOLAGE,-0.2,0.0,0.04,2,False,2
TOOLS,-0.2,0.0,0.04,2,False,2
RISK MANAGEMENT,-0.2,0.0,0.04,2,False,2
TECH START-UPS,-0.2,0.0,0.04,2,False,2
COLLABORATION NETWORKS,-0.2,0.0,0.04,2,False,2
POLITICAL CONNECTIONS,-0.2,0.0,0.04,2,False,2
ENTERPRISE UNIVERSITY,-0.2,0.0,0.04,2,False,2
PATHWAYS,-0.2,0.0,0.04,2,False,2
INSTITUTIONAL FRAMEWORK,-0.2,0.0,0.12,6,False,3
ENTREPRENEURIAL COMPETENCY,-0.2,0.0,0.04,2,False,2
EXTRINSIC MOTIVATION,-0.2,0.0,0.04,2,False,2
ECO-INNOVATION,-0.2,0.0,0.04,2,False,2
COMMERCIALIZATION OF KNOWLEDGE,-0.2,0.0,0.04,2,False,2
INTRINSIC MOTIVATION,-0.2,0.0,0.04,2,False,2
FACULTY ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
SOCIAL-STRUCTURE,-0.2,0.0,0.04,2,False,2
ACADEMIC ENTREPRENEURIAL MOTIVATION,-0.2,0.0,0.04,2,False,2
RECOGNITION,-0.2,0.0,0.04,2,False,2
ECONOMIES,-0.2,0.0,0.04,2,False,2
REGULATION,-0.2,0.0,0.04,2,False,2
MOLECULAR BIOLOGY,-0.2,0.0,0.04,2,False,2
EASTERN EUROPE,-0.2,0.0,0.04,2,False,2
SHARED LEADERSHIP,-0.2,0.0,0.04,2,False,2
SYSTEMS OF INNOVATION,-0.2,0.0,0.04,2,False,2
BIOPHARMA,-0.2,0.0,0.04,2,False,2
PROPENSITY,-0.2,0.0,0.04,2,False,2
UNIVERSITY PERFORMANCE METRICS,-0.2,0.0,0.04,2,False,2
VARIABLES,-0.2,0.0,0.04,2,False,2
EDUCATION AND TRAINING,-0.2,0.0,0.04,2,False,2
INSTITUTIONAL,-0.2,0.0,0.04,2,False,2
ECONOMIC DOWNTURN,-0.2,0.0,0.04,2,False,2
LIFE-SCIENCE,-0.2,0.0,0.04,2,False,2
5-FACTOR MODEL,-0.2,0.0,0.04,2,False,2
R&D MANAGEMENT,-0.2,0.0,0.04,2,False,2
STRESS,-0.2,0.0,0.04,2,False,2
BIOCHEMISTRY,-0.2,0.0,0.04,2,False,2
GOVERNMENT INITIATIVES,-0.2,0.0,0.04,2,False,2
SOCIAL THEORY,-0.2,0.0,0.04,2,False,2
ELECTRIC ENERGY STORAGE,-0.2,0.0,0.04,2,False,2
OPERATIONS MANAGEMENT,-0.2,0.0,0.04,2,False,2
ENERGY CONSERVATION,-0.2,0.0,0.04,2,False,2
SEX-DIFFERENCES,-0.2,0.0,0.04,2,False,2
SERVICE INNOVATION,-0.2,0.0,0.04,2,False,2
SELF-DETERMINATION,-0.2,0.0,0.04,2,False,2
PROFESSIONAL KNOWLEDGE,-0.2,0.0,0.04,2,False,2
SUSTAINABILITY TRANSITION,-0.2,0.0,0.04,2,False,2
BUSINESS FORMATION,-0.2,0.0,0.04,2,False,2
ENTREPRENEURSHIP TRAINING,-0.2,0.0,0.04,2,False,2
SMALLHOLDER,-0.2,0.0,0.04,2,False,2
NTBFS,-0.2,0.0,0.04,2,False,2
IMPLEMENTATION PROCESS,-0.2,0.0,0.04,2,False,2
BUDGET CONTROL,-0.2,0.0,0.04,2,False,2
BUSINESS INTELLIGENCE,-0.2,0.0,0.04,2,False,2
VENTURE INTERNATIONALIZATION,-0.2,0.0,0.04,2,False,2
SCIENCE AND TECHNOLOGY AND INNOVATION POLICY STUDIES,-0.2,0.0,0.04,2,False,2
INNOVATIVE ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
YOUNG,-0.2,0.0,0.04,2,False,2
LOCALIZATION,-0.2,0.0,0.04,2,False,2
HIGH TECH,-0.2,0.0,0.04,2,False,2
THEORY,-0.2,0.0,0.04,2,False,2
CITATIONS,-0.2,0.0,0.04,2,False,2
SYNERGISTIC EFFECT,-0.2,0.0,0.04,2,False,2
REFLECTION,-0.2,0.0,0.04,2,False,2
SCANNING ELECTRON MICROSCOPY,-0.2,0.0,0.04,2,False,2
NOVICE,-0.2,0.0,0.04,2,False,2
INDUSTRY-ACADEMIC RELATIONS,-0.2,0.0,0.04,2,False,2
AMBIVALENCE,-0.2,0.0,0.04,2,False,2
SPINOFF,-0.2,0.0,0.04,2,False,2
MERIT,-0.2,0.0,0.04,2,False,2
DRUG DEVELOPMENT,-0.2,0.0,0.04,2,False,2
SCIENCE-BUSINESS COOPERATION,-0.2,0.0,0.04,2,False,2
KNOWLEDGE DIFFUSION,-0.2,0.0,0.04,2,False,2
ENVIRONMENTAL JUSTICE,-0.2,0.0,0.04,2,False,2
LOCATION CHOICE,-0.2,0.0,0.04,2,False,2
ASPIRATIONS,-0.2,0.0,0.04,2,False,2
ORIENTATIONS,-0.2,0.0,0.04,2,False,2
FOREIGN DIRECT-INVESTMENT,-0.2,0.0,0.04,2,False,2
CAREER DEVELOPMENT,-0.2,0.0,0.04,2,False,2
UNIVERSITY POLICY,-0.2,0.0,0.04,2,False,2
HIGH-GROWTH FIRMS,-0.2,0.0,0.04,2,False,2
YOUTH UNEMPLOYMENT,-0.2,0.0,0.04,2,False,2
UNIVERSITY BUSINESS INCUBATION,-0.2,0.0,0.04,2,False,2
STANFORD,-0.2,0.0,0.04,2,False,2
FEEDBACK,-0.2,0.0,0.04,2,False,2
SCHUMPETER,-0.2,0.0,0.04,2,False,2
DEVELOPMENT COOPERATION,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY-GOVERNMENT RELATIONS,-0.2,0.0,0.04,2,False,2
EMPLOYEE ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
PERSONALITY TRAITS,-0.2,0.0,0.04,2,False,2
AGGLOMERATION,-0.2,0.0,0.04,2,False,2
CLINICIAN,-0.2,0.0,0.04,2,False,2
IP MANAGEMENT,-0.2,0.0,0.04,2,False,2
INFORMATION MANAGEMENT,-0.2,0.0,0.04,2,False,2
ACADEMIC INSTITUTIONS,-0.2,0.0,0.04,2,False,2
CAREER MOBILITY,-0.2,0.0,0.04,2,False,2
PUBLIC SERVICE,-0.2,0.0,0.04,2,False,2
PORTFOLIO,-0.2,0.0,0.04,2,False,2
SCIENTIFIC DISCIPLINE,-0.2,0.0,0.04,2,False,2
MEDICAL LITERATURE,-0.2,0.0,0.04,2,False,2
LONDON,-0.2,0.0,0.04,2,False,2
CROSS-COUNTRY,-0.2,0.0,0.04,2,False,2
INTEGRATIVE FRAMEWORK,-0.2,0.0,0.04,2,False,2
SPILLOVER,-0.2,0.0,0.04,2,False,2
HIGHER EDUCATION AND SCIENCE,-0.2,0.0,0.04,2,False,2
INTERINSTITUTIONAL RELATIONS,-0.2,0.0,0.04,2,False,2
PUBLIC RESEARCH ORGANISATIONS,-0.2,0.0,0.04,2,False,2
BIOMEDICAL TECHNOLOGY,-0.2,0.0,0.04,2,False,2
TURKEY,-0.2,0.0,0.04,2,False,2
ACADEMIC LABOR,-0.2,0.0,0.04,2,False,2
ACADEMIC STARTUPS,-0.2,0.0,0.04,2,False,2
SOCIAL-CONTRACT,-0.2,0.0,0.04,2,False,2
SERIAL,-0.2,0.0,0.04,2,False,2
EAST ASIA,-0.2,0.0,0.04,2,False,2
NORWAY,-0.2,0.0,0.04,2,False,2
ATTRIBUTION,-0.2,0.0,0.04,2,False,2
HEALTH SERVICE,-0.2,0.0,0.04,2,False,2
FINANCIAL CRISIS,-0.2,0.0,0.04,2,False,2
COLLABORATIVE INNOVATION,-0.2,0.0,0.04,2,False,2
MERGER,-0.2,0.0,0.04,2,False,2
PROPERTY RIGHTS,-0.2,0.0,0.04,2,False,2
FINANCIAL RESOURCES,-0.2,0.0,0.04,2,False,2
VALUES,-0.2,0.0,0.04,2,False,2
INSTITUTIONAL CONTEXT,-0.2,0.0,0.04,2,False,2
TECHNOLOGY START-UP,-0.2,0.0,0.04,2,False,2
KNOWLEDGE-BASED VIEW,-0.2,0.0,0.04,2,False,2
TRANSFER OF KNOWLEDGE,-0.2,0.0,0.04,2,False,2
NEGOTIATION,-0.2,0.0,0.04,2,False,2
NARRATIVE,-0.2,0.0,0.04,2,False,2
ACADEMIC SCIENCE,-0.2,0.0,0.04,2,False,2
TOP-DOWN APPROACH,-0.2,0.0,0.04,2,False,2
TECHNOLOGY TRANSFER OFFICE (TTO),-0.2,0.0,0.04,2,False,2
STRATEGIC MODEL,-0.2,0.0,0.04,2,False,2
FRAME ANALYSIS,-0.2,0.0,0.04,2,False,2
WAR,-0.2,0.0,0.04,2,False,2
FUZZY AHP,-0.2,0.0,0.04,2,False,2
PROFESSOR'S PRIVILEGE,-0.2,0.0,0.04,2,False,2
KEY FACTORS,-0.2,0.0,0.04,2,False,2
UNIVERSITY CHANGE,-0.2,0.0,0.04,2,False,2
PRIVATIZATION,-0.2,0.0,0.04,2,False,2
SPONSORED RESEARCH,-0.2,0.0,0.04,2,False,2
KNOWLEDGE TRANSFER STRATEGIES,-0.2,0.0,0.04,2,False,2
ECONOMIC CONDITIONS,-0.2,0.0,0.04,2,False,2
PUBLIC VALUE CREATION,-0.2,0.0,0.04,2,False,2
FACULTY RESEARCH,-0.2,0.0,0.04,2,False,2
UNIVERSITY COMMERCIALIZATION,-0.2,0.0,0.04,2,False,2
GUESSS PROJECT,-0.2,0.0,0.04,2,False,2
ACADEMIC MOBILITY,-0.2,0.0,0.04,2,False,2
PROFILES,-0.2,0.0,0.04,2,False,2
TECHNOLOGY BASED ENTERPRISES,-0.2,0.0,0.04,2,False,2
RESEARCH POLICY,-0.2,0.0,0.04,2,False,2
BRAIN-DRAIN,-0.2,0.0,0.04,2,False,2
EMPIRICAL INVESTIGATION,-0.2,0.0,0.04,2,False,2
LOGISTIC-REGRESSION,-0.2,0.0,0.04,2,False,2
PERSON-ORGANIZATION FIT,-0.2,0.0,0.04,2,False,2
BUREAUCRACY,-0.2,0.0,0.04,2,False,2
DENMARK,-0.2,0.0,0.04,2,False,2
DECISION,-0.2,0.0,0.04,2,False,2
BUSINESS OPPORTUNITIES,-0.2,0.0,0.04,2,False,2
OPPORTUNITY ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
GOVERNMENT INSTRUMENTS,-0.2,0.0,0.04,2,False,2
PERFORMANCE MANAGEMENT,-0.2,0.0,0.04,2,False,2
COX PROPORTIONAL HAZARDS MODEL,-0.2,0.0,0.04,2,False,2
THIRD-PARTY FUNDS,-0.2,0.0,0.04,2,False,2
HEALTH CARE NEED,-0.2,0.0,0.04,2,False,2
INNOVATION POTENTIAL,-0.2,0.0,0.04,2,False,2
DIAGNOSIS,-0.2,0.0,0.04,2,False,2
COMMERCIALIZATION OF UNIVERSITY RESEARCH,-0.2,0.0,0.04,2,False,2
SCIENTIFIC LITERATURE,-0.2,0.0,0.04,2,False,2
ACADEMIC CULTURE,-0.2,0.0,0.04,2,False,2
NASCENT,-0.2,0.0,0.04,2,False,2
ENTREPRENEURSHIP SUPPORT POLICY,-0.2,0.0,0.04,2,False,2
PROCEDURAL JUSTICE,-0.2,0.0,0.04,2,False,2
LINKS,-0.21,0.0,0.1,5,False,3
INTERNATIONAL ENTREPRENEURSHIP,-0.22,0.0,0.19,10,False,5
GROUNDED THEORY,-0.23,0.0,0.08,4,False,3
EMPIRICAL RESEARCH,-0.23,0.0,0.08,4,False,3
RESEARCH-BASED SPIN-OFF,-0.23,0.0,0.08,4,False,3
MULTIPLE IDENTITIES,-0.23,0.0,0.08,4,False,3
PRODUCTIVE INTERACTIONS,-0.23,0.0,0.08,4,False,3
WORK-ENVIRONMENT,-0.23,0.0,0.08,4,False,3
BIOTECH,-0.23,0.0,0.08,4,False,3
INNOVATIVE DEVELOPMENT,-0.23,0.0,0.08,4,False,3
PROCESS,-0.23,0.0,0.08,4,False,3
ENTREPRENEURIAL TEAMS,-0.23,0.0,0.08,4,False,3
PREGNANCY,-0.23,0.0,0.08,4,False,3
STRATEGIC ALLIANCES,-0.23,0.0,0.08,4,False,3
BLACK-BOX,-0.23,0.0,0.08,4,False,3
THAILAND,-0.23,0.0,0.08,4,False,3
RISK-TAKING,-0.23,0.0,0.12,6,False,3
BOUNDARIES,-0.23,0.0,0.08,4,False,3
MULTILEVEL,-0.23,0.0,0.08,4,False,3
OXFORDSHIRE,-0.23,0.0,0.08,4,False,3
SOCIAL IDENTITY THEORY,-0.23,0.0,0.08,4,False,3
JOINT VENTURE,-0.23,0.0,0.08,4,False,3
ENGAGE,-0.23,0.0,0.08,4,False,3
INNOVATION ACTIVITY,-0.23,0.0,0.08,4,False,3
MEDICAL TECHNOLOGY,-0.23,0.0,0.08,4,False,3
TAXATION,-0.23,0.0,0.08,4,False,3
IDENTITY THEORY,-0.23,0.0,0.08,4,False,3
UNIVERSITY MANAGEMENT,-0.23,0.0,0.08,4,False,3
STANFORD UNIVERSITY,-0.23,0.0,0.08,4,False,3
BORN GLOBAL,-0.23,0.0,0.08,4,False,3
PLANNING,-0.23,0.0,0.08,4,False,3
CIRCULAR ECONOMY,-0.23,0.0,0.08,4,False,3
RESPONSIBLE INNOVATION,-0.24,0.0,0.1,5,False,3
ENTERPRISE EDUCATION,-0.24,0.0,0.1,5,False,3
PROPENSITY SCORE MATCHING,-0.24,0.0,0.1,5,False,3
INDUSTRIAL MANAGEMENT,-0.24,0.0,0.15,8,False,4
KNOWLEDGE AND TECHNOLOGY TRANSFER,-0.24,0.0,0.1,5,False,3
REFORM,-0.25,0.0,0.06,3,False,3
